#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL10108_NO_lucht;NL10108;NO;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10108_NOx_lucht;NL10108;NOx;lucht;1978-01-22T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10108_SO2_lucht;NL10108;SO2;lucht;1976-01-03T00:00:00+01:00;1993-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL10109_SO2_lucht;NL10109;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10110_SO2_lucht;NL10110;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10111_SO2_lucht;NL10111;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;stad;verkeer;3
NL10112_SO2_lucht;NL10112;SO2;lucht;1976-01-03T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10113_NO2_lucht;NL10113;NO2;lucht;1978-01-23T00:00:00+01:00;1985-12-02T00:00:00+01:00;stad;verkeer;3
NL10113_NO_lucht;NL10113;NO;lucht;1978-01-23T00:00:00+01:00;1985-12-02T00:00:00+01:00;stad;verkeer;3
NL10113_NOx_lucht;NL10113;NOx;lucht;1978-01-23T00:00:00+01:00;1985-12-02T00:00:00+01:00;stad;verkeer;3
NL10113_SO2_lucht;NL10113;SO2;lucht;1976-01-03T00:00:00+01:00;1985-12-02T00:00:00+01:00;stad;verkeer;3
NL10114_NO2_lucht;NL10114;NO2;lucht;1978-01-21T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10114_NO_lucht;NL10114;NO;lucht;1978-01-21T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10114_NOx_lucht;NL10114;NOx;lucht;1978-01-21T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10114_SO2_lucht;NL10114;SO2;lucht;1976-01-03T00:00:00+01:00;1985-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL10115_SO2_lucht;NL10115;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;stad;verkeer;3
NL10116_SO2_lucht;NL10116;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
NL10117_SO2_lucht;NL10117;SO2;lucht;1976-01-03T00:00:00+01:00;1985-01-01T00:00:00+01:00;regionaal;achtergrond;3
