#export;EXP-2026-001 (2026-07-03T16:51:36+01:00)
#bron;https://data.rivm.nl/data/luchtmeetnet
#beschrijving data;https://data.rivm.nl/data/luchtmeetnet/readme.pdf
#
#
meetreeks_id;meetlocatie_id;component;matrix;meetreeks_begindatumtijd;meetreeks_einddatumtijd;gebiedstype;stationstype;meethoogte
NL12131_K25_regenwater;NL12131;K25;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_K_regenwater;NL12131;K;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Mg_regenwater;NL12131;Mg;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Mn_regenwater;NL12131;Mn;regenwater;1987-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12131_NH4_regenwater;NL12131;NH4;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_NO3_regenwater;NL12131;NO3;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Na_regenwater;NL12131;Na;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Ni_regenwater;NL12131;Ni;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_PO4_regenwater;NL12131;PO4;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Pb_regenwater;NL12131;Pb;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_SO4_regenwater;NL12131;SO4;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_V_regenwater;NL12131;V;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_Zn_regenwater;NL12131;Zn;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_massa_hc_regenwater;NL12131;massa_hc;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_massa_zm_regenwater;NL12131;massa_zm;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_pH_regenwater;NL12131;pH;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12131_st.zr._regenwater;NL12131;st.zr.;regenwater;1987-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12134_As_regenwater;NL12134;As;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Ca_regenwater;NL12134;Ca;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Cd_regenwater;NL12134;Cd;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Cl_regenwater;NL12134;Cl;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Co_regenwater;NL12134;Co;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Cr_regenwater;NL12134;Cr;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Cu_regenwater;NL12134;Cu;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_F_regenwater;NL12134;F;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Fe_regenwater;NL12134;Fe;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_K25_regenwater;NL12134;K25;regenwater;1987-02-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_K_regenwater;NL12134;K;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Mg_regenwater;NL12134;Mg;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Mn_regenwater;NL12134;Mn;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_NH4_regenwater;NL12134;NH4;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_NO3_regenwater;NL12134;NO3;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Na_regenwater;NL12134;Na;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Ni_regenwater;NL12134;Ni;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_PO4_regenwater;NL12134;PO4;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Pb_regenwater;NL12134;Pb;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_SO4_regenwater;NL12134;SO4;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Se_regenwater;NL12134;Se;regenwater;1980-12-31T00:00:00+01:00;1987-02-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_V_regenwater;NL12134;V;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_Zn_regenwater;NL12134;Zn;regenwater;1978-01-02T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_massa_hc_regenwater;NL12134;massa_hc;regenwater;1987-02-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_massa_zm_regenwater;NL12134;massa_zm;regenwater;1980-12-31T00:00:00+01:00;2005-12-14T00:00:00+01:00;regionaal;achtergrond;3
NL12134_pH_regenwater;NL12134;pH;regenwater;1978-01-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12134_st.zr._regenwater;NL12134;st.zr.;regenwater;1987-02-02T00:00:00+01:00;2012-12-02T00:00:00+01:00;regionaal;achtergrond;3
NL12135_As_regenwater;NL12135;As;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Ca_regenwater;NL12135;Ca;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Cd_regenwater;NL12135;Cd;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Cl_regenwater;NL12135;Cl;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Co_regenwater;NL12135;Co;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Cr_regenwater;NL12135;Cr;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Cu_regenwater;NL12135;Cu;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_F_regenwater;NL12135;F;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Fe_regenwater;NL12135;Fe;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_K25_regenwater;NL12135;K25;regenwater;1987-02-02T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_K_regenwater;NL12135;K;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Mg_regenwater;NL12135;Mg;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Mn_regenwater;NL12135;Mn;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_NH4_regenwater;NL12135;NH4;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_NO3_regenwater;NL12135;NO3;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Na_regenwater;NL12135;Na;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Ni_regenwater;NL12135;Ni;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_PO4_regenwater;NL12135;PO4;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Pb_regenwater;NL12135;Pb;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_SO4_regenwater;NL12135;SO4;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Se_regenwater;NL12135;Se;regenwater;1982-12-31T00:00:00+01:00;1987-02-02T00:00:00+01:00;regionaal;achtergrond;3
NL12135_V_regenwater;NL12135;V;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_Zn_regenwater;NL12135;Zn;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_massa_hc_regenwater;NL12135;massa_hc;regenwater;1987-02-02T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_massa_zm_regenwater;NL12135;massa_zm;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_pH_regenwater;NL12135;pH;regenwater;1982-12-31T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12135_st.zr._regenwater;NL12135;st.zr.;regenwater;1987-02-02T00:00:00+01:00;1987-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12230_Ca_regenwater;NL12230;Ca;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_Cl_regenwater;NL12230;Cl;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_F_regenwater;NL12230;F;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_K25_regenwater;NL12230;K25;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_K_regenwater;NL12230;K;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_Mg_regenwater;NL12230;Mg;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_NH4_regenwater;NL12230;NH4;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_NO3_regenwater;NL12230;NO3;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_Na_regenwater;NL12230;Na;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_PO4_regenwater;NL12230;PO4;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_SO4_regenwater;NL12230;SO4;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_massa_hc_regenwater;NL12230;massa_hc;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_pH_regenwater;NL12230;pH;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12230_st.zr._regenwater;NL12230;st.zr.;regenwater;2013-01-01T00:00:00+01:00;;regionaal;achtergrond;3
NL12231_As_regenwater;NL12231;As;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Ca_regenwater;NL12231;Ca;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Cd_regenwater;NL12231;Cd;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Cl_regenwater;NL12231;Cl;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Co_regenwater;NL12231;Co;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Cr_regenwater;NL12231;Cr;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Cu_regenwater;NL12231;Cu;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_F_regenwater;NL12231;F;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Fe_regenwater;NL12231;Fe;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_K25_regenwater;NL12231;K25;regenwater;1987-02-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_K_regenwater;NL12231;K;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Mg_regenwater;NL12231;Mg;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Mn_regenwater;NL12231;Mn;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_NH4_regenwater;NL12231;NH4;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_NO3_regenwater;NL12231;NO3;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Na_regenwater;NL12231;Na;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Ni_regenwater;NL12231;Ni;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_PO4_regenwater;NL12231;PO4;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Pb_regenwater;NL12231;Pb;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_SO4_regenwater;NL12231;SO4;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Se_regenwater;NL12231;Se;regenwater;1982-12-31T00:00:00+01:00;1987-02-02T00:00:00+01:00;regionaal;achtergrond;3
NL12231_V_regenwater;NL12231;V;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_Zn_regenwater;NL12231;Zn;regenwater;1978-01-02T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_massa_hc_regenwater;NL12231;massa_hc;regenwater;1987-02-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_massa_zm_regenwater;NL12231;massa_zm;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12231_pH_regenwater;NL12231;pH;regenwater;1978-01-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12231_st.zr._regenwater;NL12231;st.zr.;regenwater;1987-02-02T00:00:00+01:00;2012-12-30T00:00:00+01:00;regionaal;achtergrond;3
NL12235_As_regenwater;NL12235;As;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Ca_regenwater;NL12235;Ca;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Cd_regenwater;NL12235;Cd;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Cl_regenwater;NL12235;Cl;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Co_regenwater;NL12235;Co;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Cr_regenwater;NL12235;Cr;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Cu_regenwater;NL12235;Cu;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_F_regenwater;NL12235;F;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Fe_regenwater;NL12235;Fe;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_K25_regenwater;NL12235;K25;regenwater;1987-02-02T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_K_regenwater;NL12235;K;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Mg_regenwater;NL12235;Mg;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Mn_regenwater;NL12235;Mn;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_NH4_regenwater;NL12235;NH4;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_NO3_regenwater;NL12235;NO3;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Na_regenwater;NL12235;Na;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Ni_regenwater;NL12235;Ni;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_PO4_regenwater;NL12235;PO4;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Pb_regenwater;NL12235;Pb;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_SO4_regenwater;NL12235;SO4;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Se_regenwater;NL12235;Se;regenwater;1982-12-31T00:00:00+01:00;1987-02-02T00:00:00+01:00;regionaal;achtergrond;3
NL12235_V_regenwater;NL12235;V;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_Zn_regenwater;NL12235;Zn;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_massa_hc_regenwater;NL12235;massa_hc;regenwater;1987-02-02T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_massa_zm_regenwater;NL12235;massa_zm;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_pH_regenwater;NL12235;pH;regenwater;1982-12-31T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12235_st.zr._regenwater;NL12235;st.zr.;regenwater;1987-02-02T00:00:00+01:00;2005-01-12T00:00:00+01:00;regionaal;achtergrond;3
NL12239_As_regenwater;NL12239;As;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_Ca_regenwater;NL12239;Ca;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Cd_regenwater;NL12239;Cd;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_Cl_regenwater;NL12239;Cl;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Co_regenwater;NL12239;Co;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_Cr_regenwater;NL12239;Cr;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_Cu_regenwater;NL12239;Cu;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_F_regenwater;NL12239;F;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Fe_regenwater;NL12239;Fe;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_K_regenwater;NL12239;K;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Mg_regenwater;NL12239;Mg;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Mn_regenwater;NL12239;Mn;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_NH4_regenwater;NL12239;NH4;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_NO3_regenwater;NL12239;NO3;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Na_regenwater;NL12239;Na;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Ni_regenwater;NL12239;Ni;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_PO4_regenwater;NL12239;PO4;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Pb_regenwater;NL12239;Pb;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_SO4_regenwater;NL12239;SO4;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_Se_regenwater;NL12239;Se;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_V_regenwater;NL12239;V;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_Zn_regenwater;NL12239;Zn;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12239_massa_zm_regenwater;NL12239;massa_zm;regenwater;1982-12-31T00:00:00+01:00;1986-01-02T00:00:00+01:00;regionaal;achtergrond;3
NL12239_pH_regenwater;NL12239;pH;regenwater;1978-01-02T00:00:00+01:00;1986-01-02T00:00:00+01:00;stad;verkeer;3
NL12318_As_regenwater;NL12318;As;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_Ca_regenwater;NL12318;Ca;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Cd_regenwater;NL12318;Cd;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_Cl_regenwater;NL12318;Cl;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Co_regenwater;NL12318;Co;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_Cr_regenwater;NL12318;Cr;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_Cu_regenwater;NL12318;Cu;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_F_regenwater;NL12318;F;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Fe_regenwater;NL12318;Fe;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_K25_regenwater;NL12318;K25;regenwater;1987-02-02T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_K_regenwater;NL12318;K;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Mg_regenwater;NL12318;Mg;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Mn_regenwater;NL12318;Mn;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_NH4_regenwater;NL12318;NH4;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_NO3_regenwater;NL12318;NO3;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Na_regenwater;NL12318;Na;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Ni_regenwater;NL12318;Ni;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_PO4_regenwater;NL12318;PO4;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Pb_regenwater;NL12318;Pb;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_SO4_regenwater;NL12318;SO4;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_Se_regenwater;NL12318;Se;regenwater;1982-12-31T00:00:00+01:00;1987-02-02T00:00:00+01:00;regionaal;achtergrond;3
NL12318_V_regenwater;NL12318;V;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_Zn_regenwater;NL12318;Zn;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_massa_hc_regenwater;NL12318;massa_hc;regenwater;1987-02-02T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_massa_zm_regenwater;NL12318;massa_zm;regenwater;1982-12-31T00:00:00+01:00;2006-01-11T00:00:00+01:00;regionaal;achtergrond;3
NL12318_pH_regenwater;NL12318;pH;regenwater;1982-12-31T00:00:00+01:00;;regionaal;achtergrond;3
NL12318_st.zr._regenwater;NL12318;st.zr.;regenwater;1987-02-02T00:00:00+01:00;;regionaal;achtergrond;3
NL12319_As_regenwater;NL12319;As;regenwater;1980-12-31T00:00:00+01:00;1985-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12319_Ca_regenwater;NL12319;Ca;regenwater;1978-01-02T00:00:00+01:00;1985-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12319_Cd_regenwater;NL12319;Cd;regenwater;1980-12-31T00:00:00+01:00;1985-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12319_Cl_regenwater;NL12319;Cl;regenwater;1978-01-02T00:00:00+01:00;1985-12-31T00:00:00+01:00;regionaal;achtergrond;3
NL12319_Co_regenwater;NL12319;Co;regenwater;1980-12-31T00:00:00+01:00;1985-12-31T00:00:00+01:00;regionaal;achtergrond;3
